"An EAN is required to retrieve prices","Om prijzen op te kunnen halen is een EAN vereist"
"An error occurred while updating the product(s) price rules.","Bij het bijwerken van de prijsregels is een fout opgetreden."
"Average Price","Gemiddelde prijs"
"below average","onder de gemiddelde prijs"
"below average.","onder de gemiddelde prijs."
"Company names to be ignored","Concurrenten/eigen naam om te negeren"
"Cost Price Attribute","Kostprijs attribuut"
"Cost price not set","Kostprijs niet ingesteld"
"Cron Reports","E-mail overzicht prijswijzigingen"
"Cron Started","NL-Cron Started"
"Disable all price rules","Alle prijsregels uitschakelen"
"Don't change prices but still send email notification","Notificatie per email, wijzig prijs niet"
"EAN Attribute","EAN attribuut"
"Enable","Activeer"
"Equal to lowest price","Gelijk aan laagste prijs"
"Error","Fout"
"from the cost price.","gebasseerd op de kostprijs."
"Geen wijziging","Geen wijziging"
"Highest Price","Hoogste prijs"
"Instead of changing the actual product price set this to Yes and Pricemotion will change the 'Special Price'.","Zet op Ja om in plaats van het normale prijs veld de 'speciale prijs' bij te werken."
"in top","NL-in top"
"List the company names (seperated by a comma ',') as displayed in the Pricemotion tab on the 'Edit Product' page, that you do not want to include in the execution of your price rules.","Vermeld de namen van de bedrijven gescheiden door de comma welke u wilt uitsluiten van de prijsregels. Bijvoorbeeld om eigen prijzen of prijzen van specifieke concurrenten te negeren."
"Loaded %s rules","NL-Loaded %s rules"
"Lowest Price Attribute","Laagste prijs attribuut"
"lowest price","laagste prijs"
"Lowest Price","Laagste prijs"
"Mass Edit PriceRules","Mass Edit PriceRules"
"Mass Update PriceRules","Mass Update PriceRules"
"Minimum margin of","Minimale marge van"
"Name Attribute","Naam attribuut"
"New price","NL-New price"
"No EAN attribute is configured","Er is geen EAN-attribuut ingesteld"
"Notificatie","Notificatie"
"of lowest prices.","van laagste prijzen."
"Old price","NL-Old price"
"Please configure your Pricemotion API key (serial)","Stel alstublieft uw Pricemotion API-sleutel (serial) in"
"Please select products for price rules update","Selecteer producten om prijsregels bij te werken"
"Price Difference Attribute","Prijsverschil attribuut"
"Price Difference","Prijs verschil"
"Price Information","Prijs informatie"
"Pricemotion Cron Report:","NL-Pricemotion Cron Report:"
"Pricemotion data could not be loaded","NL-Pricemotion data could not be loaded"
"Pricemotion data not available","Er is geen Pricemotion-data beschikbaar"
"Pricemotion EAN","Pricemotion EAN"
"Pricemotion Messages URL","Pricemotion Berichten URL"
"Pricemotion name","Pricemotion naam"
"Pricemotion","Pricemotion"
"Pricemotion Price Rules","Pricemotion Prijs Regels"
"Pricemotion Prices","Pricemotion Prijzen"
"Pricemotion URL","Pricemotion URL"
"Price","Prijs"
"Prices","Prijzen"
"Prijs gewijzigd","Prijs gewijzigd"
"Product ID","NL-Product ID"
"Product name","NL-Product name"
"Rounded Prices","Prijzen afronden"
"Rule type","NL-Rule type"
"Send emails with reports after cron is finished.","Verstuur een e-mail met een overzicht van prijswijzigingen nadat deze periodiek is bijgewerkt."
"Serial","Serial sleutel"
"Service not available","Service of product is niet beschikbaar"
"Show Pricemotion Prices","Gebruik Pricemotion"
"The EAN is invalid (it should consist of 8 to 14 digits)","Het EAN is ongeldig (een EAN bestaat uit 8 tot 14 cijfers)"
"The price is always","De prijs is altijd"
"The price is always in top","De prijs is goedkoper dan nummer"
"The price is always matching number","De prijs staat altijd gelijk aan nummer"
"Total of %d record(s) were updated","Er zijn %d regel(s) bijgewerkt"
"Update Pricemotion Price Rules","Update Pricemotion prijs regels"
"Use 'Special Price'","Update 'speciale prijs'"
"Vendor","Winkel"
